PROMPTTYPE,Index,Requirement,Ground Truth,Response,Equivalent
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation) -> X VentilationOff,False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode & stopVentilation)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation) -> X (!PSVMode & !VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X(!PSVMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X(!PSVMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode & !stopVentilation)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation) -> X (!PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation) -> X (!PSVMode & !StandbyMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation) -> X (!PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X(!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X(!PSVMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X(!PSVMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation) -> X (!PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode & !StandbyMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X(!PSVMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X (!PSVMode & VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X !PSVMode),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(PSVMode & stopVentilation -> X(!PSVMode & !VentilationOff)),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G (PSVMode & stopVentilation -> X VentilationOff),False
BASIC,34,The transition from PSV to VentilationOff shall occur if the user stops the ventilation in PSV mode.,!(stopVentilation) U ((stopVentilation) & G(PSVMode -> F(StandbyMode))),G(stopVentilation & PSVMode -> X(!PSVMode)),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(PCVMode -> (inspiratoryPhaseEnd -> (!RMButton -> (RM -> X(RM))))),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(inspiratoryPhaseEnd & PCVMode & !inspiratoryPauseRequired & RMButton -> X RM),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(PCVMode & inspiratoryPhaseEnd & !RMButton & RM -> X RM),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(PCVMode & inspiratoryPhaseEnd & !RMButton & RM -> X(RM)),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(inspiratoryPhaseEnd -> (PCVMode & !RMButton & RM -> X RM)),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(inspiratoryPhaseEnd & PCVMode & RMButton & !RM -> X(RM)),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(inspiratoryPhaseEnd & PCVMode & RM & !RMButton -> X F RM),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(PCVMode & inspiratoryPhaseEnd & !RMButton -> X RM),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(PCVMode & inspiratoryPhaseEnd & !RMButton & RM -> X(RM)),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(PCVMode & inspiratoryPhaseEnd & !RMButton & RM -> X RM),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(PCVMode -> (inspiratoryPhaseEnd & !RM & RMButton -> X(RM))),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(PCVMode & inspiratoryPhaseEnd & !RM & RMButton -> X RM),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(inspiratoryPhaseEnd & PCVMode & RMButton & !RM -> X RM),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(inspiratoryPhaseEnd & !inspiratoryPauseRequired & RMButton & PCVMode -> X RM),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(inspiratoryPhaseEnd & PCVMode & RMButton & !RM -> X RM),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(PCVMode & inspiratoryPhaseEnd & !RMButton -> F(RM)),False
BASIC,35,"PCV Mode: At the end of an inspiration phase, if inspiratory pause is not required and the Recruitment Maneuver (RM) is set by the GUI, a Recruitment Maneuver shall start (see CONT.43).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PCVMode & RMButton) -> X(RM))),G(inspiratoryPhaseEnd & PCVMode & RM & !RMButton -> X F(RM)),False
