PROMPTTYPE,Index,Requirement,Ground Truth,Response,Equivalent
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(PSVMode & inspiratoryPhaseEnd & inspiratoryPauseButton -> X(inValveClose & outValveClose)),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & PSVMode & inspiratoryPauseButton -> X(inspiratoryPauseButton)),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G (PSVMode & inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(PSVMode & inspiratoryPhaseEnd & inspiratoryPauseButton -> X(inValveClose & outValveClose)),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X(inspiratoryPauseButton)),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(PSVMode & inspiratoryPhaseEnd & inspiratoryPauseButton -> X(inValveClose & outValveClose)),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(PSVMode & inspiratoryPhaseEnd & inspiratoryPauseButton -> X(inValveClose & outValveClose)),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & PSVMode & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & PSVMode & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & PSVMode & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X(inspiratoryPauseButton)),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X(inspiratoryPauseButton)),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(PSVMode & inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(PSVMode & inspiratoryPhaseEnd & inspiratoryPauseButton -> X(inValveClose & outValveClose)),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & PSVMode & inspiratoryPauseButton -> X(inspiratoryPauseButton)),False
BASIC,21,"PSV Mode: At the end of an inspiration phase, if the Inspiratory Pause is set by the GUI, an Inspiratory Pause shall start (see CONT.41).",!(inspiratoryPhaseEnd) U ((inspiratoryPhaseEnd) & G((PSVMode & inspiratoryPauseButton) -> ((inValveClose & outValveClose)))),G(inspiratoryPhaseEnd & PSVMode & inspiratoryPauseButton -> X inspiratoryPauseButton),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | !StandbyMode) -> (inValveClose & outValveOpen)),False
BASIC,22,"When the ventilator is in Start-up or VentilationOff mode, the in valve pressure shall be set to close and the out valve shall be open.",G((StartUpMode | StandbyMode) -> G((inValveClose & outValveOpen))),G ((StartUpMode | StandbyMode) -> (inValveClose & outValveOpen)),False
